Result for strategy E0V1E
=============================================================== BACKTESTING REPORT ===============================================================
|          Pair |   Entries |   Avg Profit % |   Cum Profit % |   Tot Profit USDT |   Tot Profit % |      Avg Duration |   Win  Draw  Loss  Win% |
|      CHZ/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     HBAR/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      HOT/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     ORDI/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|    COMBO/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      MKR/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     COTI/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      RVN/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      GRT/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     CELO/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     PIVX/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      FTM/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      GTC/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      NFP/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      C98/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      ANT/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      AVA/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      SFP/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      ENJ/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     SAND/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      GMT/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      PYR/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      SSV/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      STG/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      ACE/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      XTZ/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      ARB/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     ARPA/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      TRB/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      FXS/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      ORN/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     RUNE/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     BLUR/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      QNT/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      CVX/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|       IQ/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     NEAR/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      APE/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     WAXP/USDT |         1 |          -0.03 |          -0.03 |            -0.165 |          -0.02 |           2:00:00 |     0     0     1     0 |
|     ANKR/USDT |         3 |           0.67 |           2.00 |            -0.193 |          -0.02 |           2:48:00 |     2     0     1  66.7 |
|      GAL/USDT |         1 |          -0.16 |          -0.16 |            -2.139 |          -0.21 |           1:30:00 |     0     0     1     0 |
|      MBL/USDT |         2 |          -0.41 |          -0.83 |            -4.516 |          -0.45 |           1:32:00 |     1     0     1  50.0 |
|     STMX/USDT |         2 |          -1.25 |          -2.51 |            -8.458 |          -0.85 |           4:42:00 |     1     0     1  50.0 |
|      JST/USDT |         1 |          -0.73 |          -0.73 |            -8.832 |          -0.88 |           2:30:00 |     0     0     1     0 |
|      ZIL/USDT |         1 |          -2.28 |          -2.28 |           -24.331 |          -2.43 |           2:40:00 |     0     0     1     0 |
|       SC/USDT |         4 |          -0.35 |          -1.40 |           -30.808 |          -3.08 |           1:50:00 |     2     0     2  50.0 |
|      ICX/USDT |         2 |          -1.46 |          -2.92 |           -48.136 |          -4.81 |           3:22:00 |     0     0     2     0 |
|      SYS/USDT |         2 |           0.95 |           1.90 |           -49.729 |          -4.97 |           1:45:00 |     1     0     1  50.0 |
|     LINA/USDT |         2 |           0.71 |           1.43 |           -53.206 |          -5.32 |           2:02:00 |     1     0     1  50.0 |
|     DUSK/USDT |         1 |          -3.48 |          -3.48 |           -59.898 |          -5.99 |           5:20:00 |     0     0     1     0 |
|      BNX/USDT |         1 |          -2.61 |          -2.61 |           -68.494 |          -6.85 |           5:40:00 |     0     0     1     0 |
|      VGX/USDT |        11 |           1.65 |          18.13 |           -70.180 |          -7.02 |           1:22:00 |     8     0     3  72.7 |
|      RAD/USDT |         4 |          -1.20 |          -4.80 |           -79.126 |          -7.91 |           5:22:00 |     1     0     3  25.0 |
|    PORTO/USDT |         2 |          -0.21 |          -0.41 |           -79.692 |          -7.97 |           4:55:00 |     1     0     1  50.0 |
|      NEO/USDT |         1 |          -0.55 |          -0.55 |           -95.430 |          -9.54 |           2:25:00 |     0     0     1     0 |
|      QKC/USDT |         2 |          -1.46 |          -2.92 |          -111.535 |         -11.15 | 10 days, 14:22:00 |     1     0     1  50.0 |
|      AXS/USDT |         2 |         -12.32 |         -24.63 |          -114.849 |         -11.48 |           0:38:00 |     1     0     1  50.0 |
|      PHB/USDT |         6 |          -3.55 |         -21.28 |          -136.365 |         -13.64 |           1:35:00 |     3     0     3  50.0 |
|     BIFI/USDT |         8 |           0.91 |           7.25 |          -169.853 |         -16.99 |           1:49:00 |     6     0     2  75.0 |
|     BETA/USDT |         6 |           0.53 |           3.21 |          -181.504 |         -18.15 |           1:19:00 |     4     0     2  66.7 |
|      FIO/USDT |         1 |          -3.02 |          -3.02 |          -182.809 |         -18.28 |           4:30:00 |     0     0     1     0 |
|     UNFI/USDT |         2 |          -0.91 |          -1.82 |          -267.709 |         -26.77 |           2:50:00 |     1     0     1  50.0 |
|      WIN/USDT |         6 |           0.08 |           0.48 |          -273.070 |         -27.31 |           1:17:00 |     4     0     2  66.7 |
|     FLUX/USDT |         6 |          -3.37 |         -20.23 |          -305.486 |         -30.55 |   1 day, 15:00:00 |     4     0     2  66.7 |
|      AMB/USDT |         1 |          -3.71 |          -3.71 |          -308.061 |         -30.81 |          12:05:00 |     0     0     1     0 |
|     LOOM/USDT |         5 |          -0.21 |          -1.06 |          -325.338 |         -32.53 |           2:49:00 |     3     0     2  60.0 |
|      XVS/USDT |         4 |           0.07 |           0.29 |          -361.512 |         -36.15 |           0:52:00 |     3     0     1  75.0 |
|      LIT/USDT |         3 |           0.09 |           0.26 |          -378.720 |         -37.87 |           2:02:00 |     1     0     2  33.3 |
|      ASR/USDT |         5 |          -3.26 |         -16.28 |          -587.637 |         -58.76 |           6:38:00 |     4     0     1  80.0 |
|    CHESS/USDT |         5 |           1.76 |           8.81 |          -644.165 |         -64.42 |           1:11:00 |     4     0     1  80.0 |
|      WLD/USDT |         2 |          -0.80 |          -1.61 |          -668.783 |         -66.88 |           2:50:00 |     1     0     1  50.0 |
|    TFUEL/USDT |         2 |          -0.46 |          -0.92 |          -747.080 |         -74.71 |           2:02:00 |     1     0     1  50.0 |
|  AUCTION/USDT |         5 |           1.51 |           7.57 |          -769.970 |         -77.00 |           6:22:00 |     4     0     1  80.0 |
|     RARE/USDT |         5 |           0.80 |           4.00 |         -1208.804 |        -120.88 |           1:42:00 |     4     0     1  80.0 |
|     ARKM/USDT |         1 |          -3.19 |          -3.19 |         -1326.931 |        -132.69 |           3:30:00 |     0     0     1     0 |
|   PEOPLE/USDT |         4 |          -0.65 |          -2.60 |         -1379.614 |        -137.96 |           3:14:00 |     2     0     2  50.0 |
|      GLM/USDT |         1 |         -25.15 |         -25.15 |         -1499.035 |        -149.90 |  6 days, 18:00:00 |     0     0     1     0 |
|      ENS/USDT |         2 |          -1.62 |          -3.24 |         -2299.214 |        -229.92 |           2:00:00 |     1     0     1  50.0 |
|     BAND/USDT |         3 |           0.24 |           0.73 |         -2673.460 |        -267.35 |           8:55:00 |     2     0     1  66.7 |
|      RIF/USDT |        13 |           1.57 |          20.47 |        -13560.578 |       -1356.06 |           1:20:00 |    10     0     3  76.9 |
|         TOTAL |       872 |           1.22 |        1064.09 |        168390.568 |       16839.06 |           4:07:00 |   699     0   173  80.2 |
======================================================== LEFT OPEN TRADES REPORT =========================================================
|     Pair |   Entries |   Avg Profit % |   Cum Profit % |   Tot Profit USDT |   Tot Profit % |   Avg Duration |   Win  Draw  Loss  Win% |
|----------+-----------+----------------+----------------+-------------------+----------------+----------------+-------------------------|
| RIF/USDT |         1 |         -16.44 |         -16.44 |        -14703.857 |       -1470.39 |        4:00:00 |     0     0     1     0 |
|    TOTAL |         1 |         -16.44 |         -16.44 |        -14703.857 |       -1470.39 |        4:00:00 |     0     0     1     0 |
=========================================================== ENTER TAG STATS ===========================================================
|   TAG |   Entries |   Avg Profit % |   Cum Profit % |   Tot Profit USDT |   Tot Profit % |   Avg Duration |   Win  Draw  Loss  Win% |
|-------+-----------+----------------+----------------+-------------------+----------------+----------------+-------------------------|
| buy_1 |       872 |           1.22 |        1064.09 |        168390.568 |       16839.06 |        4:07:00 |   699     0   173  80.2 |
| TOTAL |       872 |           1.22 |        1064.09 |        168390.568 |       16839.06 |        4:07:00 |   699     0   173  80.2 |
======================================================= EXIT REASON STATS =======================================================
|       Exit Reason |   Exits |   Win  Draws  Loss  Win% |   Avg Profit % |   Cum Profit % |   Tot Profit USDT |   Tot Profit % |
|-------------------+---------+--------------------------+----------------+----------------+-------------------+----------------|
| fastk_profit_sell |     651 |    651     0     0   100 |           2.37 |        1542.5  |        203000     |         771.25 |
|     cci_loss_sell |     110 |      0     0   110     0 |          -2.54 |        -278.96 |        -30827.3   |        -139.48 |
|          cci_sell |      50 |      0     0    50     0 |          -0.7  |         -35.15 |         -6220.04  |         -17.58 |
|   cci_profit_sell |      46 |     46     0     0   100 |           3.3  |         152.02 |         25140.4   |          76.01 |
|         stop_loss |      12 |      0     0    12     0 |         -25.13 |        -301.61 |         -8489.71  |        -150.8  |
| profit_sell_in_2h |       2 |      2     0     0   100 |           0.87 |           1.73 |           490.589 |           0.87 |
|        force_exit |       1 |      0     0     1     0 |         -16.44 |         -16.44 |        -14703.9   |          -8.22 |
================== SUMMARY METRICS ==================
| Metric                      | Value               |
|-----------------------------+---------------------|
| Backtesting from            | 2022-10-25 10:00:00 |
| Backtesting to              | 2024-01-10 12:45:00 |
| Max open trades             | 2                   |
|                             |                     |
| Total/Daily Avg Trades      | 872 / 1.97          |
| Starting balance            | 1000 USDT           |
| Final balance               | 169390.568 USDT     |
| Absolute profit             | 168390.568 USDT     |
| Total profit %              | 16839.06%           |
| CAGR %                      | 6827.85%            |
| Sortino                     | 6.11                |
| Sharpe                      | 7.97                |
| Calmar                      | 8935.97             |
| Profit factor               | 3.80                |
| Expectancy (Ratio)          | 193.11 (0.55)       |
| Trades per day              | 1.97                |
| Avg. daily profit %         | 38.10%              |
| Avg. stake amount           | 12170.454 USDT      |
| Total trade volume          | 10612635.926 USDT   |
|                             |                     |
| Best Pair                   | VIDT/USDT 50.96%    |
| Worst Pair                  | GLM/USDT -25.15%    |
| Best trade                  | STX/USDT 29.50%     |
| Worst trade                 | MBOX/USDT -25.15%   |
| Best day                    | 21304.128 USDT      |
| Worst day                   | -9657.983 USDT      |
| Days win/draw/lose          | 274 / 104 / 63      |
| Avg. Duration Winners       | 0:43:00             |
| Avg. Duration Loser         | 17:50:00            |
| Max Consecutive Wins / Loss | 19 / 4              |
| Rejected Entry signals      | 96                  |
| Entry/Exit Timeouts         | 0 / 0               |
|                             |                     |
| Min balance                 | 993.054 USDT        |
| Max balance                 | 184094.426 USDT     |
| Max % of account underwater | 15.05%              |
| Absolute Drawdown (Account) | 8.15%               |
| Absolute Drawdown           | 14703.857 USDT      |
| Drawdown high               | 179522.34 USDT      |
| Drawdown low                | 164818.483 USDT     |
| Drawdown Start              | 2024-01-10 05:40:00 |
| Drawdown End                | 2024-01-10 12:15:00 |
| Market change               | 31.76%              |
=====================================================
